type,title,release_year,duration,listed_in,description
Movie,Loving Annabelle,2006,77 min,Dramas,An esteemed young poetry teacher at a Catholic boarding school risks everything when she engages in a feverish affair with a female student.
Movie,Loving You,1995,79 min,Dramas,"Struggling in a loveless marriage, a hard-drinking, workaholic cop finds a chance at redemption after a fateful incident leaves him wounded."
Movie,Lucha: Playing the Impossible,2016,98 min,Documentaries,"Known simply as ""Lucha,"" field hockey player Luciana Aymar shares her tumultuous and triumphant journey to become the best in the world."
Movie,Lucky: No Time for Love,2005,131 min,Dramas,"During an uprising in Russia's St. Petersburg, teen girl Lucky meets handsome Aditya, the Indian ambassador's son, and together they flee the chaos."
Movie,Lupt,2018,110 min,Horror Movies,"Haunted by disturbing visions, a workaholic takes a vacation with his family, but a detour leads them to an unsettling stranger and chilling events."
Movie,Lusers,2015,100 min,Comedies,Three men from different nations must find their way out of the Amazon jungle – on foot – when they get lost on the way to Brazil's World Cup Final.
Movie,Ma Chu Ka,2017,117 min,Thrillers,The relationship between a journalist and a lawyer she meets while investigating a story grows complicated as she uncovers layers of deception.
Movie,Maacher Jhol,2017,107 min,Dramas,"On his first visit to his home city of Kolkata in 13 years, a Paris-based chef is faced with a cooking challenge that will change his life forever."
Movie,Mac & Devin Go to High School,2012,76 min,Comedies,"Devin Overstreet may be the class valedictorian, but he hasn't had much life experience. Enter Mac Johnson, a 10th-year senior and weed dealer."
Movie,Macchli Jal Ki Rani Hai,2014,118 min,Horror Movies,"After relocating to a different town with her husband, a housewife begins to sense the existence of a mysterious presence in their new house."
Movie,Mad Max,1979,93 min,Action & Adventure,"In a post-apocalyptic future, a malicious gang murders Max's family as an act of retaliation, forcing Max to hit the open road seeking vengeance."
Movie,Mad Money,2008,99 min,Comedies,A woman joins the janitorial staff of the Federal Reserve Bank and conspires with two co-workers to pilfer old money that's scheduled to be destroyed.
Movie,Mad Ron's Prevues from Hell,1987,84 min,Horror Movies,"This collection cherry-picks trailers, forgotten scenes and poster art from 47 gory oldies, including Bay of Blood and The Blood Spattered Bride."
Movie,Mad World,2016,102 min,Dramas,"A stockbroker struggling with bipolar disorder goes to live with his estranged father in a cramped flat, where old resentments bubble to the surface."
Movie,Madaari,2016,134 min,Dramas,"A bridge under construction collapses in Mumbai, killing a man's family and launching him on a crusade to bring those responsible to justice."
Movie,Maddman: The Steve Madden Story,2017,78 min,Documentaries,This documentary chronicles the rise of the footwear designer behind a billion-dollar empire and his subsequent comeback after a financial scandal.
Movie,Madre,2016,95 min,Thrillers,"Pregnant and overwhelmed, Diana hires a caretaker for her son with severe autism. But she soon begins to fear the new nanny has sinister intentions."
Movie,Magic Snowflake,2013,73 min,Family Movies,Young Nicolas agrees to do Santa's work for one year. But the stress of the job threatens the boy's sense of joy – and Christmas itself.
Movie,Magnetic,2018,110 min,Action & Adventure,"Attracted to thrills across the globe, intrepid athletes venture to remote locations in pursuit of their extreme form of bliss."
Movie,Magnus,2016,75 min,Family Movies,"This dramatic documentary explores the life and mind of Magnus Carlsen, the charismatic Norwegian prodigy who became world chess champion."
Movie,Mahabharat,2013,119 min,Action & Adventure,Two young brothers encounter a singing bird who treats them to a musical reinterpretation of one of India’s most epic ancient tales.
Movie,Mahjong Heroes,1981,92 min,Comedies,"In this comedy, characters from all walks of life go head-to-head around the mahjong table in a high-stakes contest of different playing styles."
Movie,Maine Pyaar Kyun Kiya,2005,137 min,Comedies,"After lying to his girlfriend, orthopedic surgeon Samir must conjure up a pretend wife in this musical comedy."
Movie,Maine Pyar Kiya,1989,192 min,Dramas,"When the son of a wealthy businessman and the daughter of a struggling engineer fall in love, the young man's parents question the girl's motives."
Movie,Mala Kahich Problem Nahi,2017,132 min,Dramas,"With their relationship running on autopilot, a discontent husband and wife must confront their issues while on a trip with the extended family."
Movie,Malicious,2018,91 min,Dramas,"After receiving a strange present, a professor and his pregnant wife are plagued by tragedy and a paranormal presence that's determined to kill."
Movie,Man of Tai Chi,2013,105 min,Action & Adventure,"In this kung fu tale set in Beijing, a young man armed with incomparable martial arts skills gets embroiled in the world of underground fight clubs."
Movie,Man Up,2015,88 min,Comedies,"A single woman seizes an opportunity when, while standing under a train station clock, she meets a stranger who mistakes her for his blind date."
Movie,Mandi,1983,155 min,Dramas,"Forbidden love, fraying loyalties and flagrant hypocrisy emerge when sanctimonious politicians drive a madam’s brothel from the heart of Hyderabad."
Movie,Mandobasar Galpo,2017,103 min,Dramas,"With the assistance of a psychiatrist, an acclaimed filmmaker struggles to come to terms with a mysterious romantic trauma."
Movie,Manglehorn,2014,97 min,Dramas,A reclusive small-town locksmith who can't stop writing letters to a lost love meets a kindly bank teller who challenges him to look to the future.
Movie,Mango Dreams,2016,92 min,Dramas,"Concerned that dementia will soon steal his most cherished memories, a Hindu doctor hires a Mulsim rickshaw driver to take him to his childhood home."
Movie,Manhattan Romance,2014,98 min,Comedies,A filmmaker working on a documentary about love in modern Manhattan becomes personally entangled in the romantic lives of his subjects.
Movie,Manolo: The Boy Who Made Shoes for Lizards,2017,89 min,Documentaries,"As legendary shoe designer Manolo Blahnik speaks about his creative process, his celebrity admirers chime in with their own takes on his work."
Movie,Mansfield Park,1999,112 min,Comedies,"A poor heroine is sent to live with wealthy relatives in 1800s England, where her wit and writing talent find the room, and circumstance, to grow."
Movie,Mantostaan,2017,75 min,Dramas,Four stories by writer Sadaat Hasan Manto culminate in a single gruesome drama that's set during the partitioning of the Indian subcontinent.
Movie,Mantra,2017,89 min,Dramas,An Indian business owner struggles to keep his company afloat amid global competition while trying to make up for lost time with his family.
Movie,Mara,2017,99 min,Horror Movies,"When criminal psychologist Kate Fuller investigates a man who was seemingly murdered in his sleep by his wife, she uncovers a case like no other."
Movie,Marauders,2016,107 min,Action & Adventure,A series of high-stakes thefts at banks owned by a manipulative millionaire sparks an FBI agent to suspect a sinister plan behind the deadly heists.
Movie,Mark Gatiss: A Study in Sherlock,2016,29 min,Movies,"Mark Gatiss, who co-created “Sherlock” and plays Mycroft Holmes, discusses the show with Benedict Cumberbatch, Martin Freeman and others in the cast."
Movie,Maroon,2016,94 min,Dramas,"When his wife goes missing, university professor Saurabh remains at home while the police investigate, but his grip on reality loosens as days pass."
Movie,Martial Arts of Shaolin,1986,90 min,Action & Adventure,"In ancient China, Zhi Ming trains at the legendary Northern Shaolin temple to avenge the death of his father at the hands of a nefarious magistrate."
Movie,Martin Lawrence Live: Runteldat,2002,104 min,Stand-Up Comedy,"This provocative film sheds light on actor-comedian Martin Lawrence's roots, his rise to fame and his walk on the wild side."
Movie,Martin Luther: The Idea that Changed the World,2017,55 min,Documentaries,"This docudrama tells the dramatic story of the monk who took on the Catholic Church, tracing his life before and after the contentious ""95 Theses."""
Movie,Martyrs of Marriage,2016,83 min,Documentaries,This documentary reveals the cracks in India's anti-dowry act and gives voice to both women and men who've been victimized by the law's abusers.
Movie,Marvel & ESPN Films Present: 1 of 1: Genesis,2014,77 min,Documentaries,"This documentary explores the connections between elite athletes and Marvel superheroes such as Spider Man, Black Widow and Captain America."
Movie,Marvel's Iron Man & Hulk: Heroes United,2013,72 min,Action & Adventure,"When scientists join Hulk's gamma energy with Tony Stark's Arc Reactor, the resulting force creates a foe that only the two Marvel heroes can combat."
Movie,Mary and the Witch's Flower,2017,103 min,Family Movies,"Ordinary girl Mary picks an extraordinary flower and travels to Endor College, a school for magic. But its foremost teachers have a sinister plan."
Movie,Mary Poppins Returns,2018,131 min,Family Movies,"In 1930s London, Michael Banks and his three children get some help turning their topsy-turvy world around when his magical childhood nanny reappears."
Movie,Masoom,1983,138 min,Dramas,A loving husband and father's joyful family life is rocked to its core upon the discovery that he has a young son borne from a past extramarital affair.
Movie,Master,2016,143 min,Action & Adventure,"Needing hard evidence to convict a company chairman of fraud, an investigator bargains with the company's tech expert to turn over his boss's ledger."
Movie,Mater,2017,80 min,Dramas,A single man in his 30s overwhelmed by his domineering mother meets a lesbian couple willing to go to extreme lengths to have a child.
Movie,Matichya Chuli,2006,132 min,Comedies,"A jealous, possessive mother thinks she is competing with her new daughter-in-law for the affections of her overindulged son."
Movie,Max Rose,2013,84 min,Dramas,An aging jazz musician learns after his wife's death that she may have been unfaithful to him decades before.
Movie,May We Chat,2014,99 min,Dramas,"A messaging app unites a mute prostitute, an unruly rich girl and a stormy young woman, three Hong Kong teens living in pain and excess."
Movie,May You Prosper,2017,93 min,Comedies,"A man's inability to conquer his personal insecurities and distrust of other people leads to problems with his on-again, off-again wife and their son."
Movie,Maya Angelou: And Still I Rise,2016,114 min,Documentaries,Poet and civil rights activist Maya Angelou is celebrated using her own words set over rare photographs and video illustrating her remarkable life.
Movie,Maynard,2017,100 min,Documentaries,"Friends, family and political titans recall the impact of Atlanta's Maynard Jackson, the first African-American mayor of a major Southern city."
Movie,Maza Pati Karodpati,1988,132 min,Comedies,An orphan girl who has ambitions of marrying a rich man changes her identity to win the heart of a prominent businessman's son.
Movie,Me and the Alien,2016,83 min,Comedies,"Hoping to pump up their sound, a punk band hires Pepe, a keyboardist with Down Syndrome, but tensions erupt when he steals the show with his talent."
Movie,Mean Dreams,2016,105 min,Dramas,"Desperate to start a new life with his girlfriend, a teenage boy steals drug money from her father, who happens to be the town's corrupt lawman."
Movie,Mean Streets,1973,112 min,Dramas,"In New York's Little Italy, a low-level hoodlum wrestles with loyalty to his mobster uncle, his faith and his friendship with an inveterate gambler."
Movie,Meditation Park,2017,94 min,Dramas,An elderly immigrant matriarch from Hong Kong finally begins to break out of her shell of isolation when she suspects her husband of infidelity.
Movie,Medium,1985,90 min,Horror Movies,"In 1930s Poland, a powerful psychic steers a group of strangers toward a fated convergence that ensures survival for one and annihilation for others."
Movie,Meet the Trumps: From Immigrant to President,2017,48 min,Documentaries,"Learn about Donald Trump's family history, including his immigrant grandfather's gold-rush enterprises and his dad's development of a property empire."
Movie,Melle,2017,110 min,Dramas,"After recovering from a tragic experience, a young woman makes a journey to her father's homeland and falls in love with a kind-hearted doctor."
Movie,Melvin Goes to Dinner,2003,84 min,Comedies,"When Melvin and his friends gather for dinner, their casual conversation takes a sharp turn as they begin to disclose raw truths about themselves."
Movie,Memoir of a Murderer,2017,118 min,Dramas,"Hiding his own murderous past, a man suffering from Alzheimer's must protect his daughter from her boyfriend, who he suspects is also a serial killer."
Movie,Memory Games,2018,86 min,Documentaries,Glimpse into the brain's vast potential for memorization through the eyes of four competitive memory athletes as they share techniques and insights.
Movie,Men in Black,1997,98 min,Action & Adventure,"A streetwise cop teams with a veteran government agent to work for a super-secret, extremely dapper team that monitors extraterrestrials on Earth."
Movie,Men in Black II,2002,88 min,Action & Adventure,Will Smith and Tommy Lee Jones reprise their roles as two highly secretive and unofficial government agents dealing with all things evil and alien.
Movie,Menorca,2016,81 min,Dramas,A hedonistic soccer mom takes a voyage of self-discovery when she tries to reconnect with her son by returning his pet rock to a Mediterranean island.
Movie,Merantau,2009,112 min,Action & Adventure,"In this fast-paced Indonesian thriller, a young martial arts master travels to Jakarta, where he saves an orphan from a human-trafficking ring."
Movie,Merry Men: The Real Yoruba Demons,2018,106 min,Comedies,"Four of the richest bachelors in Abuja, Nigeria enjoy a life of fast cars, palatial homes and female attention while concealing their true activities."
Movie,Mi Shivajiraje Bhosale Boltoy,2009,148 min,Comedies,"After a disgruntled man blames his Marathi heritage for his lack of his success, he is visited by Shivaji, a great medieval Marathi king."
Movie,MI-5,2015,105 min,Action & Adventure,"When a terrorist escapes custody, MI-5 director Harry Pearce becomes the scapegoat. But the wily veteran still has some spycraft tricks up his sleeve."
Movie,Middle School: The Worst Years of My Life,2016,92 min,Family Movies,"At Hills Village Middle School, budding cartoonist Rafe and best pal Leo challenge their uptight principal by breaking every rule in his handbook."
Movie,Midnight Special,2016,112 min,Action & Adventure,"When his son exhibits supernatural powers, a father takes the youngster on the run to protect him from government authorities and religious fanatics."
Movie,Milk,2008,128 min,Dramas,"Sean Penn stars in this biopic about Harvey Milk, the openly gay San Francisco politician who was murdered by a disgruntled city supervisor in 1978."
Movie,Minnaminugu the FireFly,2017,128 min,Dramas,"A nameless widow juggles multiple jobs to support her daughter’s decision to study abroad, only to discover that she has other plans."
Movie,Miracle,2004,136 min,Family Movies,U.S. hockey coach Herb Brooks unites a motley crew of college athletes and turns them into a force to be reckoned with at the 1980 Winter Olympics.
Movie,Mirror Mirror,2012,106 min,Family Movies,This remake of the classic Grimm tale follows fair-skinned Snow White on a quest to regain her royal throne with help from a team of shady dwarves.
Movie,Mirzya,2016,129 min,Dramas,A modern love story is connected to an ancient folk tale as star-crossed lovers from different social classes are kept apart by their families.
Movie,Miss Hokusai,2015,90 min,Anime Features,"Herself a talented artist, O-Ei works with her father, Tetsuzo, later known as Hokusai, on the woodblock prints that would make Edo famous worldwide."
Movie,Miss Julie,2014,130 min,Dramas,"On a summer night in 1890 Ireland, the unsettled daughter of aristocrats coaxes her father's valet to seduce her, though he's engaged to their cook."
Movie,Miss Me This Christmas,2017,85 min,Romantic Movies,"With their divorce set to become final on Christmas day, a couple must decide if they're really ready to throw in the towel on their relationship."
Movie,Miss Representation,2011,90 min,Documentaries,Explore how the mainstream media's often disparaging portrayals of women contribute to the under-representation of females in positions of leadership.
Movie,Miss Sharon Jones!,2015,94 min,Documentaries,This uplifting documentary follows R&B singer Sharon Jones's battle with pancreatic cancer while keeping her band intact for a return to the stage.
Movie,Miss Stevens,2016,86 min,Dramas,Emotionally vulnerable teacher Rachel accompanies three students to a weekend drama competition and forms an unexpected bond with troubled teen Billy.
Movie,Mission Control: The Unsung Heroes of Apollo,2017,100 min,Documentaries,"Combining archive footage with present-day interviews, this documentary explores how Apollo's mission control helped change the course of history."
Movie,Mission of Honor,2018,107 min,Action & Adventure,"As Hitler's Nazis threaten to take command of Britain's skies, a squadron of Polish pilots arrives to aid the Royal Air Force against a mutual enemy."
Movie,Mission: Destroy Love,2014,93 min,Comedies,Two strangers meet by chance on a trip to Thailand and form a connection when they realize their former romantic partners ended up getting together.
Movie,Mississippi Grind,2015,109 min,Dramas,A gambler mired in debt thinks another cardsharp may just be his good luck charm as the two head for New Orleans to buy into a high-stakes poker game.
Movie,Moh Maya Money,2016,109 min,Dramas,"After investing in a shady deal that quickly falls apart, a morally flexible real estate agent involves his wife in a dangerous recovery plan."
Movie,Mohawk,2017,92 min,Action & Adventure,"During the War of 1812, two Native Americans and their British ally are pursued into enemy territory by American soldiers thirsting for revenge."
Movie,Mojave,2015,93 min,Dramas,A lethal game of cat and mouse stretches from the desert to Tinseltown after Hollywood bad boy Thomas runs afoul of a cunning and dangerous drifter.
Movie,Mokalik (Mechanic),2019,100 min,Dramas,A young boy's life shifts when he's sent to work at a mechanic's shop far from his suburban home until an opportunity forces him to make a tough choice.
Movie,Molly's Game,2017,141 min,Dramas,Former Olympian Molly Bloom ran a high-stakes poker game for the stars – until her lofty lifestyle nearly sent her to prison.
Movie,Mona Lisa Smile,2003,119 min,Dramas,"In 1953, the women of Wellesley College are measured by how well they marry – until the arrival of a professor who threatens to upend the status quo."
Movie,Money,2016,84 min,Thrillers,"Two corporate spies with a $5 million haul for selling secrets are held hostage by a thief, triggering a game of cat and mouse to gain the upper hand."
Movie,Money Talks,1997,96 min,Action & Adventure,"TV news reporter James Russell helps put small-time criminal Franklin Hatchett in jail, but turns to protecting Hatchett when he escapes from prison."
Movie,Monkey Up,2016,83 min,Family Movies,A talking monkey famous for his TV commercials dreams of breaking into real movies. But first he stumbles upon a brother and sister who need his help.
Movie,Monopoly (The Bank Of Luck),2017,117 min,Comedies,"Seeking revenge on his employer, a lazy bank agent and his two dim-witted friends concoct an elaborate but flawed heist."
Movie,Monster Family,2017,93 min,Family Movies,A family’s festive Halloween plans take a spooky turn when an evil witch's curse transforms the costumed clan into actual monsters.
Movie,Monster High 13 Wishes,2013,73 min,Family Movies,"It's a new school year at Monster High, and the little sister of Clawdeen Wolf, Howleen, is determined to be more fangtastic than ever."
Movie,"Monster High: Boo York, Boo York",2015,72 min,Family Movies,Cleo is invited to a gala in the big city celebrating a magical comet and brings her best friends along. But the sinister Nefera has other plans.
Movie,Monster High: Escape from Skull Shores,2012,46 min,Family Movies,"A swanky cruise veers off course for Lagoona and her friends when they're left stranded on Skull Shores, an island with a notorious beast."
Movie,Monster High: Freaky Fusion,2014,74 min,Family Movies,"When Frankie Stein travels back in time, a teen scientist follows her home into the present and causes a lab accident that creates four new monsters."
Movie,Monster High: Friday Night Frights,2013,46 min,Family Movies,"In their bid to win the Skulltimate Roller Maze championship, Monster High loses its star players, Clawd and Deuce, to injury."
Movie,Monster High: Fright On!,2011,46 min,Family Movies,"Big changes are afoot at Monster High when administrators announce a merger with two other schools, designed to bring all monsters together."
Movie,"Monster High: Frights, Camera, Action!",2014,74 min,Family Movies,"Draculaura is whisked to Transylvania to be crowned vampire queen, but when she learns she's been duped, the search is on for the true royal heir."
Movie,Monster High: Ghouls Rule,2012,71 min,Family Movies,"After learning that monsters and ""Normies"" used to spend Halloween together, Frankie Stein and her pals rally both groups for a frightfully good time."
Movie,Monster High: Great Scarrier Reef,2016,72 min,Family Movies,"At a Monster High party, Lagoona and pals are sucked into the reef, where she'll have to come to terms with her flaws and confront an old frenemy."
Movie,Monster High: Haunted,2015,76 min,Family Movies,"Hearing that their old school is being haunted, Spectra Vondergeist and her pals head back to Monster High to get to the bottom of the scary spookery."
Movie,Monster High: New Ghoul at School,2010,23 min,Family Movies,"Insecure new student Frankie Stein struggles to fit in at Monster High, where ultra-cool ghoul Cleo De Nile and hunky monster Deuce rule the roost."
Movie,"Monster High: Scaris, City of Frights",2013,60 min,Family Movies,"When Clawdeen gets a chance to study with a top fashion designer, she and her pals hop on a plane to Scaris, France, the city where screams come true."
Movie,Monster High: Why Do Ghouls Fall in Love?,2013,46 min,Family Movies,Draculaura's ghoulfriends have some suspicions about one of her two persistent suitors – but can they stop him before he steals her un-beating heart?
Movie,Monster-in-Law,2005,101 min,Comedies,An office temp thinks she's found Mr. Right when she starts dating a handsome surgeon. But there's a problem standing in the way of everlasting bliss.
Movie,Moon,2009,97 min,Dramas,"As he nears the end of a lonely three-year stint on the moon base Sarang, astronaut Sam Bell begins to hear and see strange things."
Movie,Moonlight,2016,111 min,Dramas,"In a crime-infested Miami neighborhood, a gay African-American boy with a drug-addicted mother grows up with the help of a mentoring drug dealer."
Movie,Moonwalkers,2015,96 min,Action & Adventure,"A brain-addled war vet, a failing band manager and a Stanley Kubrick impersonator help the CIA construct an epic scam by faking the 1969 moon landing."
Movie,Moor,2015,135 min,Dramas,"A railway stationmaster tries to cope with his wife's death, his estrangement from his son and the corrupt world in which he lives."
Movie,Morris from America,2016,91 min,Dramas,"When his father moves from the U.S. to Heidelberg, Germany, an African American teenager struggles to find his place and pursue his hip-hop dreams."
Movie,Mortified Nation,2013,84 min,Documentaries,"This comic documentary follows the Mortified movement, a series of stage events where adults share awkward childhood moments in front of strangers."
Movie,Morya,2011,121 min,Dramas,Two communities in Mumbai get a final chance to compete with each other in the celebration of the iconic Ganesh Chaturthi festival.
Movie,Motu Patlu: King of Kings,2016,109 min,Family Movies,"Motu and Patlu want to help a circus lion get back to the jungle. On the way, the three become caught up in an exciting adventure in the forest."
Movie,Mountain,2017,74 min,Action & Adventure,"Featuring breathtaking imagery and thought-provoking narration, this film takes viewers to the summits of some of the world’s most amazing mountains."
Movie,Movie 43,2013,94 min,Comedies,"An eye-popping cast stars in this sketch-comedy collage, the new millennium's homage to classic anthology films like The Kentucky Fried Movie."
Movie,Mr. Church,2016,105 min,Dramas,"A temporary personal chef, a terminally ill single mother and her young daughter form an unlikely bond that redefines the meaning of family."
Movie,Mr. Deeds,2002,97 min,Comedies,"After inheriting a media empire, humble Longfellow Deeds moves to the Big Apple – where a reporter and a company bigwig are waiting to pounce on him."
Movie,Mr. Gaga: A True Story of Love and Dance,2015,102 min,Documentaries,World-renowned choreographer Ohad Naharin is profiled in this vivid documentary that mixes rehearsal footage with insights about his influence.
Movie,Mr. Virgin,1984,86 min,Comedies,"When a young man ignores a feng shui master’s warning and decides to marry before turning 30, a series of mishaps begins to curse his life."
Movie,Mr. Woodcock,2007,88 min,Comedies,"When a self-help author learns that his mother has fallen for his sadistic high school gym teacher, he tries to put a stop to their budding romance."
Movie,Ms. Mammy,2012,90 min,Comedies,A successful advertising agency executive falls asleep on an airplane and wakes up in an alternate universe as a stay-at-home mom with three kids.
Movie,Mud,2012,131 min,Dramas,"Two Mississippi teens meet peculiar drifter Mud and get caught up in his web of tall tales about lost love, crimes of passion and bounty hunters."
Movie,Mujhse Shaadi Karogi,2004,158 min,Comedies,"Samir must overcome a hostile horoscope, a hot temper and a determined rival to win the heart of Rani, the love of his life."
Movie,Mune: Guardian of the Moon,2014,85 min,Family Movies,"When the old guardian of the moon retires, the mischievous Mune is chosen as his successor, but he worries he's not up to the job."
Movie,Muppets Most Wanted,2014,110 min,Family Movies,"In the middle of their global tour, the Muppets inadvertently get mixed up in a perilous drama involving a gang of international jewel thieves."
Movie,Murder Party,2007,79 min,Comedies,"A mild-mannered office drone plucks a Halloween party invitation off the street and suddenly finds himself the main event at a ""murder party."""
Movie,Mutiny on the Bounty,1962,185 min,Action & Adventure,"Marlon Brando gives a nuanced performance as the aristocratic Lt. Fletcher Christian, an officer aboard the HMS Bounty who leads a mutiny against the ship's tyrannical Capt. Bligh."
Movie,My Babysitter's a Vampire: The Movie,2010,80 min,Family Movies,"When their parents head out for the evening, Ethan and his little sister get the babysitter of their nightmares: a fledgling vampire named Sarah."
Movie,My Brother ... Nikhil,2005,116 min,Dramas,"After being diagnosed HIV-positive, a champion swimmer is disowned and harassed by all except his loving sister and loyal boyfriend."
Movie,My Daddy is in Heaven,2017,95 min,Dramas,"After the sudden loss of her husband, a mother has a crisis of faith and struggles to keep her life together for the sake of her daughter and herself."
Movie,My Dog is My Guide,2013,99 min,Comedies,"Relocated to a new post and struggling to adjust, a police officer further complicates his life by falling for a woman he has little in common with."
Movie,My Entire High School Sinking Into the Sea,2016,77 min,Comedies,"After an earthquake sends their school building drifting into the sea, a group of high-schoolers struggles to survive and overcome clique wars."
Movie,My Ex-Ex,2015,91 min,Comedies,A recently dumped attorney hires a psychic to help her win back her boyfriend. Things take an unexpected turn when another ex re-enters the picture.
Movie,My Honor Was Loyalty,2015,115 min,Dramas,"Amid the chaos and horror of World War II, a committed German soldier fights a private battle with his own conscience."
Movie,My Life as a Zucchini,2016,68 min,Comedies,"A 9-year-old boy finds his life upended when he's sent to live in an orphanage in this stop-motion animated tale of loss, friendship and young love."
Movie,My Little Pony Equestria Girls: Friendship Games,2015,72 min,Family Movies,"Rainbow Dash, Applejack and friends compete against Crystal Prep Academy and their lead athlete, this world's Twilight Sparkle, in sporting events."
Movie,My Little Pony Equestria Girls: Rainbow Rocks,2014,73 min,Family Movies,"Rainbow Dash, Applejack, Pinkie Pie, Rarity and Fluttershy plan to perform with their new band at the Canterlot High musical showcase."
Movie,My Only Mother,2013,104 min,Comedies,"After the untimely demise of her first three husbands, a stoic single mom is left to raise twelve children on her own and provide for her big family."
Movie,"My Schoolmate, the Barbarian",2001,90 min,Action & Adventure,"A brainy private school student is transferred to a far less elite institution, where he must fend off classmates who settle scores with fistfights."
Movie,My Scientology Movie,2015,99 min,Documentaries,"After speaking with former Scientology members and being stonewalled by higher-ups, filmmaker Louis Theroux hires actors to re-create alleged events."
Movie,My Sister's Keeper,2009,109 min,Dramas,A former defense attorney finds herself back in court when she and her husband are sued for medical emancipation by their 11-year-old daughter.
Movie,My True Friend,2012,108 min,Action & Adventure,A bullied student forms a bond with the leader of a youth gang and discovers the power and meaning of true friendship.
Movie,My Week with Marilyn,2011,99 min,Dramas,"While filming a movie in England, Hollywood icon Marilyn Monroe slips away with a young Brit for a week of self-discovery and frivolity."
Movie,My Wife and My Wifey,2014,99 min,Comedies,A man finds his marriage to a dedicated women's rights activist facing some unexpected challenges over her commitment to the cause.
Movie,Mythily Veendum Varunnu,2017,88 min,Horror Movies,"After losing her father, a young woman moves to the city to earn money. When she finds a job at a mysterious bungalow, her worst nightmares come true."
Movie,Nacho Libre,2006,92 min,Comedies,"When Ignacio learns of an orphanage's financial woes, he pitches in to help – by disguising himself and joining the professional wrestling circuit."
Movie,Naga The Eternal Yogi,2016,73 min,Documentaries,"This documentary examines the naked yoga gurus of India whose devout spiritual practice connects them to the eternal, transcending the material world."
Movie,Nails,2017,85 min,Dramas,"Recently paralyzed in a devastating car accident, Dana begins to suspect a dark and sinister force may be lurking within her hospital room."
Movie,Naledi: A Baby Elephant's Tale,2016,91 min,Documentaries,Scientists and animal keepers fight to save an orphaned baby elephant at a rescue camp in Botswana while struggling to defend its entire species.
Movie,Namak Halaal,1982,171 min,Action & Adventure,"While loyally defending his boss from mobsters trying to kill him, a naive, hotel bellboy discovers the family he never knew he had."
Movie,Namour,2016,80 min,Dramas,"Aimless valet driver Steven Bassem can't find the motivation to get a better job, even when his fractious immigrant family starts falling apart."
Movie,Naruto Shippuden : Blood Prison,2011,102 min,Action & Adventure,"Mistakenly accused of an attack on the Fourth Raikage, ninja Naruto is imprisoned in the impenetrable Hozuki Castle and his powers are sealed."
Movie,Natalia Valdebenito: Gritona,2017,76 min,Stand-Up Comedy,"Chile's Natalia Valdebenito hits Santiago's Teatro Caupolicán with a one-woman show steeped in irony, a dash of improv and her own personal style."
Movie,National Bird,2016,92 min,Documentaries,"Three former military operatives offer disturbing, firsthand accounts of the deadly impact that U.S. drone warfare has had on civilians overseas."
Movie,National Lampoon's Loaded Weapon 1,1993,82 min,Action & Adventure,"In this parody of the Lethal Weapon franchise, criminals murder a detective and steal her prized evidence: microfilm with a recipe for cocaine cookies. Luckily, loose-cannon cop Jack Colt and his by-the-book partner, Wes Luger, are on the case."
Movie,National Parks Adventure,2016,42 min,Documentaries,"Narrated by Robert Redford, this documentary tours the awe-inspiring landscapes, historic sites and untamed wilderness of America's great parks."
Movie,National Treasure,2004,131 min,Family Movies,"Modern treasure hunters search for a chest of riches rumored to have been stashed away by George Washington, Thomas Jefferson and Benjamin Franklin."
Movie,Natsamrat - Asa Nat Hone Nahi,2016,165 min,Dramas,"A veteran Shakespearean actor steps off the stage and into the painful tragedy of old age, facing ungrateful family and his fleeting legacy."
Movie,Natural Born Pranksters,2016,91 min,Comedies,"The biggest pranksters on YouTube – VitalyzdTV, Dennis Roady and Roman Atwood – turn Hollywood into ""Prankwood"" with their most over-the-top stunts."
Movie,Natural Selection,2015,101 min,Dramas,"As the new kid, a shy high school senior finds himself tormented by all his peers except one. But his new friend has a dark, infectious outlook."
Movie,Nature: Raising the Dinosaur Giant,2016,53 min,Documentaries,Sir David Attenborough examines a recently discovered collection of dinosaur fossils. CGI and 3-D scans reveal what the beast may have looked like.
Movie,Nazi Concentration Camps,1945,59 min,Documentaries,"Shocking footage shows Nazi concentration camps after liberation, including Buchenwald and Ohrdruf, where Gen. Eisenhower ordered local Nazis to tour."
Movie,Neruda,2016,108 min,Dramas,"When a Chilean policeman vows to find and capture leftist poet Pablo Neruda, a game of cat and mouse ensues that tests both their wills."
Movie,Never Heard,2018,89 min,Dramas,"As his father sits behind bars, a young man is lured into Los Angeles' merciless drug world and forced to choose between God and gang life."
Movie,New York Minute,2004,91 min,Family Movies,"When bickering teenage twins accidentally land in the middle of a criminal operation, they'll have to work together to get themselves out of trouble."
Movie,Newtown,2016,84 min,Documentaries,"This intimate portrait sheds light on the trauma experienced and strength displayed by those affected by the 2012 massacre in Newtown, Connecticut."
Movie,Next,2007,96 min,Action & Adventure,Las Vegas magician Cris can see a few minutes into the future and an FBI agent wants his help thwarting a nuclear attack.
Movie,Nibunan,2017,124 min,Action & Adventure,"With numbers written on a doll as their only clue, three officers of the law track down a psychotic killer, unearthing dark secrets along the way."
