type,title,release_year,duration,listed_in,description
TV Show,Pine Gap,2018,1 Season,TV Dramas,"At top-secret U.S.-Australian joint defense facility Pine Gap, fissures appear in the critical alliance as spies work with, and against, each other."
TV Show,The Sound of Your Heart: Reboot,2018,2 Seasons,TV Comedies,"Webtoonist Cho Seok is back with more anecdotes of mix-ups, unintended antics, and bathroom blunders in this reboot starring an all-new cast."
TV Show,Memories of the Alhambra,2018,1 Season,Crime TV Shows,"While looking for the cryptic creator of an innovative augmented-reality game, an investment firm executive meets a woman who runs a hostel in Spain."
TV Show,Haunted House,2017,1 Season,Kids,"With help from a 102-year-old goblin dwelling beneath their haunted apartment building, two siblings deal with ghosts and take on spooky mysteries."
TV Show,1983,2018,1 Season,Crime TV Shows,"In this dark alt-history thriller, a naïve law student and a world-weary detective uncover a conspiracy that has tyrannized Poland for decades."
TV Show,Death by Magic,2018,1 Season,Reality TV,"Magician Drummond Money-Coutts travels the globe, sharing his infectious love of his craft and attempting feats that proved fatal to other magicians."
TV Show,Love and Fortune,2018,1 Season,TV Dramas,"Frustrated by life with her boyfriend, thirty-something Wako can’t stop herself from being interested in high schooler Yumeaki, despite their age gap."
TV Show,Spy Kids: Mission Critical,2018,2 Seasons,Kids TV,"In this animated spinoff series, Juni and Carmen Cortez must battle the evil organization S.W.A.M.P. – without the help of their super-spy parents."
TV Show,Bumping Mics with Jeff Ross & Dave Attell,2018,1 Season,TV Comedies,"When Jeff Ross and Dave Attell take the stage, no one is safe. With the help of special guests, they're packing a lot of laughs into one epic weekend."
TV Show,Minecraft: Story Mode,2015,1 Season,Kids TV,"Take control of an adventure set in the Minecraft universe. The future of the world is at stake, and your decisions shape the story – so choose wisely!"
TV Show,Frontier,2018,3 Seasons,TV Action & Adventure,"In 18th-century North America, ruthless trappers and entrepreneurs fight to wrest control of the fur trade from the mighty Hudson's Bay Company."
TV Show,Fugitiva,2018,1 Season,Crime TV Shows,A domestic abuse survivor orchestrates an elaborate deception to protect her family from her powerfully wealthy husband and his vindictive enemies.
TV Show,Sick Note,2018,2 Seasons,TV Comedies,"After slacker Daniel Glass is misdiagnosed with cancer, his lies lead him into an absurd web of fraud, blackmail, suspicion and misadventure."
TV Show,Mystery Science Theater 3000: The Return,2018,2 Seasons,TV Comedies,"The cult hit returns! Captured by mad scientists, new host Jonah survives a blitz of cheesy B movies by riffing on them with his funny robot pals."
TV Show,Kulipari: Dream Walker,2018,1 Season,Kids TV,"Now the Blue Sky King, Darel must lead a rescue mission to save a Dream Walker – leaving the village under the protection of the Kulipari youth."
TV Show,Paap-O-Meter,2017,1 Season,Kids,"A trio of sky-dwelling ghosts must travel to Earth to teach sinning humans a lesson, but they somehow manage to botch each well-intentioned mission."
TV Show,The Final Table,2018,1 Season,Reality TV,Teams of elite chefs vie to impress the world's toughest palates as they whip up iconic dishes from nine nations in this star-packed competition.
TV Show,Eternal Love,2017,1 Season,TV Dramas,"After the deities Bai Qian and Ye Hua meet and fall in love, their romance stands the test of three lifetimes — each an epic in its own right."
TV Show,La Doña,2016,1 Season,TV Dramas,"Worlds collide and lives shatter when Altagracia, a powerful and elegant businesswoman, plots a ruthless revenge while falling in love."
TV Show,Silvana Sin Lana,2016,1 Season,Romantic TV Shows,"When her fugitive husband leaves her homeless and penniless, a once-wealthy woman has no other choice but to join the working class."
TV Show,Ponysitters Club,2018,2 Seasons,Kids TV,A young horse enthusiast teams up with her best friends to rescue and rehabilitate animals on her family's beloved ranch.
TV Show,Vai Anitta,2018,1 Season,Reality TV,"Go behind the scenes with Brazilian pop icon Anitta, along with her friends and family, as she aims to create a new song and music video each month."
TV Show,Beyblade Burst Evolution,2017,1 Season,Anime Series,"Scouted by a famous Spanish club, Valt Aoi heads to Spain. With their sights on the World League, he and his teammates face the European League first."
TV Show,Warrior,2018,1 Season,Crime TV Shows,A war veteran plagued by guilt over his final mission teams up with his best friend's widow to infiltrate a dangerous Copenhagen biker gang.
TV Show,Age of Tanks,2017,1 Season,Docuseries,The history of military tanks unfolds in a documentary series that traces their role in history and geopolitics from World War I to the 21st century.
TV Show,Medal of Honor,2018,1 Season,Docuseries,"Honoring service members whose courage merited the awarding of a Medal of Honor, this docudrama series re-creates their inspiring true stories."
TV Show,Super Drags,2018,1 Season,TV Comedies,"In this adult animated series, three gay co-workers lead double lives as drag queen superheroes, saving the LGBTQ community from evil nemeses."
TV Show,The Queen of Flow,2018,1 Season,Crime TV Shows,"Seventeen years after being wrongly imprisoned, a talented songwriter seeks justice against the men who caused her downfall and killed her family."
TV Show,Treehouse Detectives,2018,2 Seasons,Kids TV,"When their animal friends need help, brother-and-sister team Toby and Teri use the clues and follow the facts to solve mysteries in their own backyard."
TV Show,Westside,2018,1 Season,Reality TV,Nine struggling musicians share the spotlight in this deeply personal reality series about the challenges and thrills of staging a Hollywood showcase.
TV Show,Transfers,2017,1 Season,Crime TV Shows,"After a boating accident, woodworker and family man Florian wakes up in the body of an officer who leads a task force against illegal body transfers."
TV Show,Damnation,2017,1 Season,Crime TV Shows,"During the Great Depression, a stranger with a violent past poses as a preacher and rallies farmers to mount a strike in a rural Iowa community."
TV Show,Kopitiam,2003,7 Seasons,TV Comedies,"A young woman returns to Malaysia to take over her father’s old coffee shop. Along with inheriting the Kopitiam, she gains a kooky group of friends."
TV Show,Brainchild,2018,1 Season,Kids TV,"From germs and emotions to social media and more, it's the science of your world explained in a way that's refreshingly relatable."
TV Show,Creators,2015,2 Seasons,Kids TV,"Two brilliant scientists discover the hidden virtual city of Creápolis, where citizens have the power to solve problems by believing and creating."
TV Show,Follow This,2018,3 Seasons,Docuseries,Follow the reporters at BuzzFeed as they probe topics ranging from quirky internet crazes to safe injection spaces for opioid users.
TV Show,The Great British Baking Show: The Beginnings,2012,1 Season,Reality TV,A dozen amateur bakers amiably compete for the coveted title of Britain's best as they whip up tasty treats for judges Mary Berry and Paul Hollywood.
TV Show,Fate/EXTRA Last Encore,2018,2 Seasons,Anime Series,"Hakuno Kishinami finds himself in the midst of a Holy Grail war with no memories of how he got there. Through his confusion, he must fight to survive."
TV Show,Terrorism Close Calls,2018,1 Season,Crime TV Shows,Law enforcement officials look back on attempted terrorist attacks that were thwarted in the nick of time.
TV Show,DreamWorks Spooky Stories,2009,1 Season,Kids,"Shrek dares his friends to bring on the scary with ghost stories told in a haunted castle. Later, Ginormica and the Monsters face alien pumpkins."
TV Show,Great News,2017,2 Seasons,TV Comedies,A TV news producer's ambitions take an awkward turn when her mother rejoins the workforce and snags a job as the station's newest intern.
TV Show,Here to Heart,2018,1 Season,TV Dramas,Wen Nuan signs on to work as the executive assistant to ex Zhan Nanxian at his tech firm. Helping him at work just may lead her back into his heart.
TV Show,The Hollywood Masters,2017,3 Seasons,TV Comedies,"Top Hollywood stars and directors open up about their dreams, struggles and lifelong obsessions in interviews filmed in front of a live audience."
TV Show,Accidentally in Love,2018,1 Season,TV Comedies,"Rejecting the demands of her wealthy family, a young woman poses as an ordinary college student and crosses paths with a stoic pop star at school."
TV Show,Ask the Doctor,2017,1 Season,Docuseries,"From allergies to diet to sleep, three friendly doctors share expert advice, bust medical myths and test the latest treatments."
TV Show,Best.Worst.Weekend.Ever.,2018,1 Season,Kids,"Teenage friends plan an epic trip to Comic-Con to meet their idol, only to get caught in one hilariously awkward predicament after another."
TV Show,Making a Murderer,2018,2 Seasons,Crime TV Shows,"Filmed over 10 years, this real-life thriller follows a DNA exoneree who, while exposing police corruption, becomes a suspect in a grisly new crime."
TV Show,Marvel's Daredevil,2018,3 Seasons,Crime TV Shows,"Blinded as a young boy, Matt Murdock fights injustice by day as a lawyer and by night as the Super Hero Daredevil in Hell's Kitchen, New York City."
TV Show,Project S The Series,2017,4 Seasons,TV Dramas,"Sports and friendship intertwine in tales of a volleyball team, an autistic badminton player, a skateboarder with depression and an archery-club crush."
TV Show,Wanderlust,2018,1 Season,British TV Shows,"Unable to revive their fading sex life after many years of marriage, a therapist and her husband decide to start dating other people."
TV Show,My Babysitter's a Vampire,2012,2 Seasons,Kids,"Ethan, Benny and fledgling vampire Sarah battle zombies, demons and the other supernatural beasties that regularly threaten their school."
TV Show,Rake,2018,5 Seasons,Crime TV Shows,"While Cleaver Greene is a brilliant and driven attorney, he's also an ex-druggie, a current gambling addict and loathed by many of his colleagues."
TV Show,Stunt Science,2018,1 Season,Reality TV,"When it comes to daring stunts and outrageous pranks, we often wonder: What were they thinking? This high-octane series tries to find some answers."
TV Show,Edgar Rice Burroughs' Tarzan and Jane,2018,2 Seasons,Crime TV Shows,"Saved from a plane crash and given supernatural powers, teen Tarzan joins forces with brave city girl Jane to protect his jungle home from threats."
TV Show,FIGHTWORLD,2018,1 Season,Docuseries,"Actor and fight enthusiast Frank Grillo travels the world, immersing himself in different fight cultures to understand their traditions and motivations."
TV Show,The Curious Creations of Christine McConnell,2018,1 Season,TV Comedies,"Wickedly talented baker and artist Christine McConnell fills her home with haunting confections, creepy crafts – and wildly inappropriate creatures."
TV Show,The Haunting of Hill House,2018,1 Season,TV Dramas,"Flashing between past and present, a fractured family confronts haunting memories of their old home and the terrifying events that drove them from it."
TV Show,Ordinary Heroes,2018,1 Season,Crime TV Shows,"Get an intimate look at four engaged citizens whose courage, sense of civic duty and ultimate sacrifice helped to transform Italian society."
TV Show,Salt Fat Acid Heat,2018,1 Season,Docuseries,"Chef and food writer Samin Nosrat travels the world to explore four basic keys to wonderful cooking, serving up feasts and helpful tips along the way."
TV Show,Blood Pact,2018,1 Season,Crime TV Shows,"An ambitious TV reporter uses risky and ethically questionable methods to report on gang wars and police corruption in the Amazon port of Belém, Brazil."
TV Show,Sofia the First,2017,4 Seasons,Kids TV,"When her commoner mother marries the king, average-girl Sofia finds that being a real princess isn't all it's cracked up to be."
TV Show,Dancing Queen,2018,1 Season,Reality TV,Snatching trophies. Getting gorgeous. Turning it up. Alyssa Edwards rules the dance studio by day – and the drag world by night.
TV Show,Empire Games,2018,1 Season,Docuseries,Interviews with scholars and dramatic reenactments bring to life the origins and history-making achievements of the world's greatest ancient empires.
TV Show,LOST SONG,2018,1 Season,Anime Series,"War looms over the kingdom of Neunatia, where two young women are both burdened and blessed by the power of song."
TV Show,YG Future Strategy Office,2018,1 Season,TV Comedies,"K-pop star Seungri, BIGBANG's youngest member, tries to lead a team of bumbling staff at YG's Future Strategy Office in this mockumentary sitcom."
TV Show,Violet Evergarden: Special,2018,1 Season,Anime Series,"Auto Memory Doll Violet Evergarden writes letters for people who can’t, learning about her war-torn country and her own hardened heart along the way."
TV Show,Monty Python Best Bits (mostly),2014,1 Season,Docuseries,"Prominent comedians pay tribute to Monty Python's best work in this five-part series, along with selected clips of sketches."
TV Show,Monty Python's Almost the Truth,2009,1 Season,Docuseries,"The legacy of comedy group Monty Python, whose irreverent brand of humor has tickled the ribs of millions, is explored in this documentary."
TV Show,Monty Python's Fliegender Zirkus,1972,1 Season,TV Comedies,"The Pythons elevate the absurd to new heights and bring their sketches to German TV, working in phonetic German, at times with an Australian accent."
TV Show,Monty Python's Flying Circus,1974,4 Seasons,British TV Shows,"The Monty Python players make their mark with a winning mix of wit, ingenuity and brilliant timing – and a penchant for mockery and cross-dressing."
TV Show,Monty Python's Personal Best,2005,1 Season,TV Comedies,Original members of the iconic Monty Python comedy troupe pick their all-time favorite sketches from their groundbreaking television series.
TV Show,Hot Date,2018,1 Season,Romantic TV Shows,Interconnected sketches and performances skewer the madness and misunderstandings of modern relationships.
TV Show,Strong,2016,1 Season,Reality TV,Gabrielle Reece hosts a transformative competition of tough fitness challenges as 10 women partner with 10 elite personal trainers.
TV Show,Three Wives One Husband,2018,1 Season,Reality TV,"A film crew captures a year in the life of modern polygamist families at Rockland Ranch, a community for fundamentalist Mormons in the Utah desert."
TV Show,Made in Mexico,2018,1 Season,Reality TV,"These Mexico City socialites may lead opulent lives, but a peek behind the curtain reveals a tangled web of intrigue, envy and personal struggles."
TV Show,Reboot: The Guardian Code,2018,2 Seasons,Kids TV,Four tech-savvy teens hone their skills as cyber-superheroes in a series of secret missions to save the world.
TV Show,Skylanders Academy,2018,3 Seasons,Kids,Travel the vast Skylander universe in this animated series as a ragtag group of academy graduates build trust and heart in their fight against evil.
TV Show,Battlefish,2018,1 Season,Reality TV,"Over the course of a fishing season, tough men and women pursue lucrative albacore tuna in the competitive waters off the Oregon coast."
TV Show,DRAGON PILOT: Hisone & Masotan,2018,1 Season,Anime Series,Recently stationed Air Self-Defense Force rookie Hisone Amakasu is chosen by a dragon concealed within Gifu Air Base to be his pilot.
TV Show,Maniac,2018,1 Season,TV Comedies,Two struggling strangers connect during a mind-bending pharmaceutical trial involving a doctor with mother issues and an emotionally complex computer.
TV Show,The Good Cop,2018,1 Season,Crime TV Shows,"When he's not solving murders, a pathologically honest detective tries to keep an eye on his crooked but kindhearted dad."
TV Show,Mobile Suit Gundam UC,2014,1 Season,Anime Series,"When Banagher Links meets the mysterious Audrey Burne, he inherits the Unicorn Gundam and is swept up into the battle for space colony independence."
TV Show,Transformers: Rescue Bots,2016,1 Season,Kids TV,"Follow the adventure of four young transformers, Heatwave, Chase, Blades and Boulder, and their human counterparts: a family of emergency responders."
TV Show,Al Hayba,2017,1 Season,Crime TV Shows,"In a village by the Lebanon-Syria border, the head of an arms-smuggling clan contends with family conflicts, power struggles and complicated love."
TV Show,American Vandal,2018,2 Seasons,Crime TV Shows,"A high school is rocked by an act of vandalism, but the top suspect pleads innocence and finds an ally in a filmmaker. A satirical true crime mystery."
TV Show,Boca Juniors Confidential,2018,1 Season,Docuseries,"Players, fans and staff of soccer powerhouse Boca Juniors provide an exclusive, behind-the-scenes look at Argentina's legendary club."
TV Show,Ingobernable,2018,2 Seasons,Crime TV Shows,"The first lady of Mexico is a woman of conviction and ideals. But when she loses faith in her husband, she'll need all her strength to uncover the truth."
TV Show,Norm Macdonald Has a Show,2018,1 Season,TV Comedies,Comedian Norm Macdonald hosts his celebrity friends for casual conversations that range from silly to serious and take many unexpected turns.
TV Show,Super Monsters Monster Party,2018,1 Season,Kids TV,"Sing along and move to this groovy collection of music videos featuring monster friends Katya, Lobo, Zoe, Drac, Cleo and Frankie!"
TV Show,The Rise of Phoenixes,2018,1 Season,Romantic TV Shows,"When a secret from the past rears its head, a respected court scholar must choose between avenging her family and staying true to the prince she loves."
TV Show,Life,2018,1 Season,TV Dramas,"At Korea's top university medical center, ideals and interests collide between a patient-centered ER doctor and the hospital's newly-appointed CEO."
TV Show,Daniel Sloss: Live Shows,2018,1 Season,TV Comedies,"Comedian Daniel Sloss is ready to find the funny in some very dark topics, from the deeply personal to the truly irreverent."
TV Show,If I were an Animal,2018,1 Season,Docuseries,"Curious kids Emma and her big brother Tim observe different animals as they make their way through various life milestones, from birth to adulthood."
TV Show,Show Me the Money,2004,2 Seasons,TV Comedies,Four ordinary family members find their lives turned upside down when they become overnight millionaires thanks to an unlikely benefactor.
TV Show,Transformers Prime,2013,1 Season,Kids TV,"With the help of three human allies, the Autobots once again protect Earth from the onslaught of the Decepticons and their leader, Megatron."
TV Show,Transformers: Robots in Disguise,2016,1 Season,Kids TV,"When a prison ship crash unleashes hundreds of Decepticons on Earth, Bumblebee leads a new Autobot force to protect humankind."
TV Show,First and Last,2018,1 Season,Docuseries,Take an intimate look at the emotionally charged first and last days of new and soon-to-be released inmates at Georgia's Gwinnett County Jail.
TV Show,Marvel's Iron Fist,2018,2 Seasons,Crime TV Shows,"Danny Rand resurfaces 15 years after being presumed dead. Now, with the power of the Iron Fist, he seeks to reclaim his past and fulfill his destiny."
TV Show,Stretch Armstrong & the Flex Fighters,2018,2 Seasons,Kids TV,Jake Armstrong and his best friends are unexpectedly transformed into superheroes who learn to reach far beyond the limits of any ordinary teenager.
TV Show,Monkey Twins,2018,1 Season,Crime TV Shows,"Inspired by Khon dance drama and Thai martial arts, a fighter scarred by the past joins forces with a determined cop to battle an organized crime ring."
TV Show,Quantico,2018,3 Seasons,Crime TV Shows,"When evidence in a deadly terrorist attack implicates FBI trainee Alex Parrish, she must discover which one of her classmates framed her."
TV Show,Age of Rebellion,2018,1 Season,Crime TV Shows,"At their high school, a group of unruly teens wreak havoc, face bullies and navigate turbulent lives beyond school grounds."
TV Show,Sisters,2018,1 Season,TV Comedies,Her dad's deathbed confession leads Julia to discover she has more than 100 brothers and two sisters: troubled TV star Roxy and uptight lawyer Edie.
TV Show,Cathedral of the Sea,2017,1 Season,TV Dramas,"In 14th-century Barcelona, a serf's determined climb to wealth and freedom incurs the disdain of the noble class and the suspicion of the Inquisition."
TV Show,Inside the Criminal Mind,2018,1 Season,Crime TV Shows,Explore the psychological machinations and immoral behavior that define the most nefarious types of criminals.
TV Show,The Comedy Lineup,2018,2 Seasons,TV Comedies,A diverse group of up-and-coming comedians perform 15-minute sets in this stand-up comedy showcase series.
TV Show,Ultimate Beastmaster,2018,3 Seasons,Reality TV,"In this intense obstacle course series, elite athletes from the U.S. and other countries compete for cash prizes, individual glory and national pride."
TV Show,Ultimate Beastmaster México,2018,3 Seasons,Reality TV,Competitors representing countries from around the world battle it out on a grueling obstacle course. Luis Ernesto Franco and Inés Sainz host.
TV Show,Undercover Law,2017,1 Season,Crime TV Shows,Female intelligence agents infiltrate the disparate aspects of a Colombian cartel in an attempt to take down the drug lords and their associates.
TV Show,Chicken Soup for the Soul's Being Dad,2018,1 Season,Docuseries,"Nine dads around America with different family structures, backgrounds and jobs navigate the joys and challenges of fatherhood."
TV Show,GHOUL,2018,1 Season,TV Dramas,"When a new prisoner at a military detention center exhibits eerie behavior, a young interrogator’s search for the truth becomes a battle for survival."
TV Show,Take My Brother Away,2018,1 Season,TV Comedies,"Bickering siblings Shi Miao and Shi Fen tackle friendship matters, school drama and the pitfalls of growing up with little parental supervision."
TV Show,The Innocents,2018,1 Season,British TV Shows,Runaway teen lovers June and Harry find themselves swept up in a dangerous and confusing new world when June begins to display mysterious abilities.
TV Show,Stay Here,2018,1 Season,Reality TV,Designer Genevieve Gorder and real estate expert Peter Lorimer show property owners how to turn their short-term rentals into moneymaking showstoppers.
TV Show,72 Dangerous Animals: Asia,2018,1 Season,Docuseries,"From fangs to claws to venomous stings, they all wield deadly weapons. But which creature will be crowned the fiercest of all?"
TV Show,Afflicted,2018,1 Season,Docuseries,Baffling symptoms. Controversial diagnoses. Costly treatments. Seven people with chronic illnesses search for answers – and relief.
TV Show,All About the Washingtons,2018,1 Season,TV Comedies,"Hip-hop icon MC Joe Speed retires from showbiz and finds a new rhythm balancing business, romance and everyday family chaos."
TV Show,The Originals,2018,5 Seasons,TV Dramas,"The Mikaelsons move to New Orleans and form an alliance with local witches in an effort to rule the city once again in this ""Vampire Diaries"" spinoff."
TV Show,Pretty Man,2018,1 Season,TV Dramas,"Doomed by misunderstandings, two middle-school classmates miss their shot at love – but a twist of fate brings them together years later."
TV Show,On Children,2018,1 Season,TV Dramas,"These uncanny tales reveal a world where individuals face the tragic consequences of social pressure, parental oppression and family dysfunction."
TV Show,Cocaine Coast,2018,1 Season,Crime TV Shows,"In 1980s Galicia, Spain, a young fisherman becomes a prosperous cocaine smuggler by providing Latin American suppliers with a European entry point."
TV Show,Dinotrux Supercharged,2018,3 Seasons,Kids TV,"Amped up with powers that make them faster, stronger and more agile than ever, the Dinotrux are back to face new challenges and meet new friends."
TV Show,Becoming Champions,2018,1 Season,Docuseries,This series looks at the stories behind the athletes and countries that have achieved World Cup champion status.
TV Show,Switched,2018,1 Season,TV Dramas,"High schooler Ayumi's perfect world evaporates when her envious classmate Zenko somehow steals her body, her boyfriend and her life."
TV Show,The Could’ve-Gone-All-the-Way Committee,2018,1 Season,TV Dramas,People bring their stories of missed lust connections to an objective panel of experts who then judge whether they could have gone all the way or not.
TV Show,A Very Secret Service,2018,2 Seasons,TV Comedies,"At the height of the Cold War in 1960, André Merlaux joins the French Secret Service and contends with enemies both foreign and bureaucratic."
TV Show,SWORDGAI The Animation,2018,2 Seasons,Anime Series,"A young man becomes host to a legendary infernal sword and, with the fate of humanity now in his arm, wields its demonic power against his enemies."
TV Show,Kath and Kim,2007,6 Seasons,TV Comedies,"As Kath prepares to wed fine-meats purveyor Kel, her daughter Kim moves back home after becoming disillusioned with her two-month marriage to Brett."
TV Show,El Chapo,2018,3 Seasons,Crime TV Shows,"This drama series chronicles the true story of the rise, capture and escape of notorious Mexican drug lord Joaquín ""El Chapo"" Guzmán."
TV Show,Smoking,2018,1 Season,Crime TV Shows,"Seeking a greater justice, a band of homeless assassins flays their human targets and delivers the tattooed skins as proof of a contract fulfilled."
TV Show,Welcome to the Family,2018,1 Season,TV Comedies,"When an evicted single mom's estranged father dies, she and his second wife cover up his death after learning they've been written out of his will."
TV Show,Amazing Interiors,2018,1 Season,Reality TV,"Meet eccentric homeowners whose seemingly ordinary spaces are full of surprises, from a backyard roller coaster to an indoor aquarium."
TV Show,Dark Tourist,2018,1 Season,Docuseries,"From a nuclear lake to a haunted forest, journalist David Farrier visits unusual – and often macabre – tourism spots around the world."
TV Show,Home: Adventures with Tip & Oh,2018,4 Seasons,Kids,"A misfit alien named Oh moves in with Tip and her family, in a series that picks up the dynamic duo's adventures where the hit film left off."
TV Show,Jimmy: The True Story of a True Idiot,2018,1 Season,TV Comedies,"In the 1980s, a simple-minded fool named Hideaki meets comedy legend Sanma, changes his name to Jimmy and becomes a comedic superstar."
TV Show,Luna Petunia: Return to Amazia,2018,2 Seasons,Kids TV,"Luna Petunia returns to magical Amazia, adding memories to her scrapbook with old friends – and a new pal from the Animal Empire."
TV Show,Camarón Revolution,2018,1 Season,Docuseries,The extraordinary life and career of flamenco legend Camarón de la Isla is covered in this sweeping biography series.
TV Show,The Joel McHale Show with Joel McHale,2018,2 Seasons,TV Comedies,"Trending news, pop culture, social media, original sketches and more come together in host Joel McHale's new weekly comedy commentary show."
TV Show,Meteor Garden,2018,1 Season,TV Dramas,"Dong Shancai is determined to excel at her dream university, where she encounters an elite clique of dashing, popular high-achievers – and finds love."
TV Show,Mossad 101,2017,2 Seasons,TV Action & Adventure,"Cadets from every level of Israeli society undergo intense training to join their country's elite, highly classified intelligence service, the Mossad."
TV Show,Baby Ballroom,2018,2 Seasons,Reality TV,"Step into the cutthroat world of kids' ballroom dancing, where ambitious instructors, proud parents and pint-sized performers waltz to win."
TV Show,Drug Lords,2018,2 Seasons,Crime TV Shows,"Witness the stories of history's most notorious kingpins, their terrifying enforcers, and the men and women who've sworn to bring them down."
TV Show,Mr. Sunshine,2018,1 Season,Romantic TV Shows,A young boy who ends up in the U.S. after the 1871 Shinmiyangyo incident returns to Korea at a historical turning point and falls for a noblewoman.
TV Show,First Team: Juventus,2018,2 Seasons,Docuseries,Follow renowned soccer club Juventus on and off the pitch as they attempt to win a seventh straight Italian title and achieve Champions League glory.
TV Show,NCIS,2017,15 Seasons,Crime TV Shows,Follow the quirky agents of the NCIS – the Naval Criminal Investigative Service – as they track down terrorists and other high-profile criminals.
TV Show,Somewhere Between,2017,1 Season,Crime TV Shows,"A local news producer is given one chance to relive a deadly week and stop a serial killer. If she fails, she'll lose her daughter forever."
TV Show,Churchill’s Secret Agents: The New Recruits,2018,1 Season,Reality TV,"In this history-steeped reality series, 14 contestants undergo the same rigorous four-day selection process as Britain's top-secret World War II spies."
TV Show,Kiss Me First,2018,1 Season,Crime TV Shows,A lonely young woman hooked on a virtual reality game befriends a party girl who leads her into a world of new thrills and dark secrets.
TV Show,Hotel Transylvania,2017,1 Season,Kids,"With her dad away, Mavis is so ready for adventure – if strict Aunt Lydia doesn't stop her first. Set four years before the ""Hotel Transylvania"" film."
TV Show,Borges,2018,1 Season,TV Comedies,"Left deeply in debt after their boss flees the country, four import company employees start producing online video content to keep themselves afloat."
TV Show,Life Sentence,2018,1 Season,TV Dramas,"Cured of what she thought was terminal cancer, Stella Abbott faces a slew of experiences – good and bad – resulting from years of ""living for today."""
TV Show,Marvel's Luke Cage,2018,2 Seasons,Crime TV Shows,"A hoodie-wearing, unbreakable ex-con fights to clear his name and save his neighborhood. He wasn't looking for a fight, but the people need a hero."
TV Show,Club de Cuervos Presents: The Ballad of Hugo Sánchez,2018,1 Season,TV Comedies,Chava Iglesias's doting personal assistant Hugo Sánchez is tasked with leading Club de Cuervos to victory in Nicaragua – if only his mom will let him.
TV Show,True: Magical Friends,2018,1 Season,Kids TV,The power of friendship can solve any problem – and the Rainbow Kingdom's got plenty to go around. Cue Bartleby and True for the rescue!
TV Show,True: Wonderful Wishes,2018,1 Season,Kids TV,Do-gooding True and Bartleby will go anywhere to make wishes come true – from the bottom of the Living Sea to the tip of Mount Tippy Tippy Top!
TV Show,The Staircase,2018,1 Season,Crime TV Shows,"Accident or murder? After the mysterious death of his wife, author Michael Peterson watches his life go under the microscope."
TV Show,The Night Shift,2017,4 Seasons,TV Dramas,"After returning from a dangerous tour of duty, an Army doctor finds that working the night shift at a San Antonio hospital can be treacherous, too."
TV Show,Dinosaur King,2008,2 Seasons,Anime Series,"Aided by tablets found near a downed meteorite, Max, Rex and Zoe race the evil Alpha Gang as they travel the globe in search of living dinosaurs."
TV Show,November 13: Attack on Paris,2018,1 Season,Crime TV Shows,"Survivors and first responders share personal stories of anguish, kindness and bravery that unfolded amid the Paris terror attacks of Nov. 13, 2015."
TV Show,Unbreakable Kimmy Schmidt,2019,4 Seasons,TV Comedies,"When a woman is rescued from a doomsday cult and lands in New York City, she must navigate a world she didn’t think even existed anymore."
TV Show,Arrested Development,2019,5 Seasons,TV Comedies,"It's the Emmy-winning story of a wealthy family that lost everything, and the one son who had no choice but to keep them all together."
TV Show,The Break with Michelle Wolf,2018,1 Season,TV Comedies,Nobody's safe as Michelle Wolf unapologetically takes aim in this weekly topical show that blends sketches with live comedy and in-studio guests.
TV Show,Something in the Rain,2018,1 Season,Romantic TV Shows,"Reunited with her best friend’s younger brother, who’s back from a stint abroad, a recently dumped career woman begins to see him in a new light."
TV Show,Trollhunters,2018,3 Seasons,Kids,"After uncovering a mysterious amulet, an average teen assumes an unlikely destiny and sets out to save two worlds. Created by Guillermo del Toro."
TV Show,Mob Psycho 100,2018,1 Season,TV Comedies,"There's an organization gathering espers for a nefarious purpose. Powerful psychic Mob, however, is just trying to be the protagonist of his own life."
TV Show,Dance & Sing with True,2018,1 Season,Kids TV,"True and her friends are making music – and they want you to dance and sing along. So cut loose, silly goose! These fun beats are totally sweet."
TV Show,Inspector Gadget,2017,4 Seasons,Crime TV Shows,"Inspector Gadget is back and must face his old enemy, the evil Dr. Claw, who has reactivated MAD, his global crime syndicate."
TV Show,Saint Seiya: The Lost Canvas,2009,1 Season,Anime Series,This anime adventure follows the battle between a saint of Athena and an avatar of Hades who's working on a painting that could destroy the world.
TV Show,Bill Nye Saves the World,2018,3 Seasons,TV Comedies,Emmy-winning host Bill Nye brings experts and famous guests to his lab for a talk show exploring scientific issues that touch our lives.
TV Show,Evil Genius,2018,1 Season,Crime TV Shows,This baffling true crime story starts with the grisly death of a pizza man who robs a bank with a bomb around his neck – and gets weirder from there.
TV Show,The Who Was? Show,2018,1 Season,Kids,Fresh voices bring some of the most famous names in history to life. A live-action sketch comedy show based on the series of best-selling books.
TV Show,A Little Help with Carol Burnett,2018,1 Season,TV Comedies,"Comedy icon Carol Burnett returns to TV with a panel of clever kids, who help adults and celebrity guests solve their problems with brutal honesty."
TV Show,Kong: King of the Apes,2018,2 Seasons,Kids TV,"In 2050, an evil scientist is about to unleash an army of robotic dinosaurs. Now it's up to Kong and friends to fight back and save the day."
TV Show,Simon,2016,1 Season,Kids TV,"With his vivid imagination, Simon the rabbit searches for fun while learning about the importance of responsibility and communication."
TV Show,Spiritual House,2017,1 Season,TV Comedies,"Psychic Hiroyuki Ehara leads various celebrities through spiritual consultations, probing into their issues and spotlighting their accomplishments."
