type,title,release_year,duration,listed_in,description
Movie,Blue Streak,1999,94 min,Action & Adventure,A jewel thief returns to his hiding place after a stint in jail — only to find that his diamond is buried under a newly constructed police station.
Movie,Bonnie and Clyde,1967,111 min,Action & Adventure,"Bonnie Parker and Clyde Barrow are young, in love and on the run during a bullet-riddled bank robbery spree across Depression-ravaged America."
Movie,Boom,2003,79 min,Action & Adventure,"Following a fashion show mishap, three supermodels find themselves on the run from dangerous gangsters trying to recover a fortune in stolen diamonds."
Movie,Brotherhood of Blades II: The Infernal Battlefield,2017,120 min,Action & Adventure,"While tracking down a seditious painter, an imperial guard is accused of a royal assassination attempt and framed in a complicated conspiracy."
Movie,Buffalo Boys,2018,103 min,Action & Adventure,Two Indonesian brothers learn the ways of the American cowboy before returning home to avenge the murder of their father.
Movie,Bushwick,2017,94 min,Action & Adventure,"When their diverse neighborhood is besieged by a mysterious militia, a grad student and an ex-Marine become an unlikely team in a battle for survival."
Movie,Casino Royale,2006,145 min,Action & Adventure,"Daniel Craig makes his debut as the newly minted agent 007, who's pitted against an infamous financier of global terrorism – at the poker table."
Movie,Casino Tycoon,1992,125 min,Action & Adventure,"When Japanese troops invade Hong Kong, young Benny Ho flees to Macau and rises to the top of the city's casino business with pluck, diligence and wit."
Movie,Casino Tycoon 2,1992,108 min,Action & Adventure,Casino mogul Benny Ho wields enormous power. But a feud with his former partner and a massive fraud scheme soon threaten his family and his empire.
Movie,Cave,2016,77 min,Action & Adventure,"Torn between old camaraderie and recent tensions, three ex-soldiers reunite to explore a deadly cave but soon discover terror beyond all expectations."
Movie,Charlie's Angels: Full Throttle,2003,106 min,Action & Adventure,"In this reboot of the TV classic, the Angels are tasked with finding lost rings encoded with the personal information of people in witness protection."
Movie,Chasing the Dragon,2017,129 min,Action & Adventure,"In corrupt, British-colonized Hong Kong, a mainland Chinese immigrant rises to the top of the city's drug underworld with the help of a notorious cop."
Movie,China Salesman,2017,111 min,Action & Adventure,A Chinese engineer travels to a war-torn African country to rebuild its telecommunications but instead finds massive corruption and explosive danger.
Movie,Cirque du Freak: The Vampire's Assistant,2009,109 min,Action & Adventure,"When Darren Shan is taken to a circus that's chock-full of sideshow oddities, he meets a vampire and receives a life-changing bite on the neck."
Movie,Clash of the Titans,2010,106 min,Action & Adventure,"If he is to save the life of the beautiful Princess Andromeda, the valiant Perseus must battle a host of powerful, beastly enemies."
Movie,Cleopatra Jones,1973,89 min,Action & Adventure,"A stylin' special agent chases down drug lords and does her part to stop trafficking. Soon, she finds herself seeking revenge on a dealer."
Movie,Cloud Atlas,2012,172 min,Action & Adventure,"In this star-studded drama, six seemingly disparate stories explore the complicated links that humanity shares through the generations."
Movie,Cloverfield,2008,85 min,Action & Adventure,A going-away party in Manhattan is interrupted when a mysterious monster of epic proportions launches an attack on New York City.
Movie,Code Name: The Cleaner,2007,91 min,Action & Adventure,A mild-mannered janitor duped into believing he's an undercover agent stumbles into an international arms ring plot involving the CIA and the FBI.
Movie,Company,2002,137 min,Action & Adventure,"Following a misunderstanding, a gangster and his boss part ways and become bitter enemies – with devastating consequences."
Movie,Contract,2008,116 min,Action & Adventure,"Following the death of his wife and daughter in a terrorist attack, an ex-Indian army commando agrees to infiltrate a terrorist cell."
Movie,"Crouching Tiger, Hidden Dragon",2000,120 min,Action & Adventure,A young woman in ancient China longs for an adventurous life rather than a dull arranged marriage in Ang Lee's Oscar-winning martial arts epic.
Movie,Daagdi Chaawl,2015,118 min,Action & Adventure,A simple man's peaceful life is complicated when an incident brings him in contact with a gangster and launches his journey into the underworld.
Movie,Daemonium,2015,115 min,Action & Adventure,"In a realm where magic and technology intersect, a shifty, cigar-smoking wizard finds himself in the middle of a war with the powers of hell."
Movie,Dante's Peak,1997,108 min,Action & Adventure,"When a volcanologist comes to investigate the recent rumblings of a dormant volcano, a massive eruption has everyone in town fighting for their lives."
Movie,Den of Thieves,2018,140 min,Action & Adventure,A highly skilled crew of bank robbers plotting a heist at the supposedly impenetrable Federal Reserve faces off against an elite unit of L.A. cops.
Movie,Detention Letter,2017,99 min,Action & Adventure,A man begins to regret his choices when his brother decides to join him as a member of the same terrorist organization.
Movie,Dhamaal,2007,128 min,Action & Adventure,"Tipped off about buried money in Goa, four ne’er-do-well friends go on the hunt, chased by a police officer who wants the treasure for himself."
Movie,Di Renjie zhi Sidatianwang,2018,132 min,Action & Adventure,"Framed by an empress who plans to steal a dragon-taming mace, imperial magistrate Dee Renjie soon uncovers a greater plot that threatens the kingdom."
Movie,Die Another Day,2002,133 min,Action & Adventure,Pierce Brosnan's final outing as 007 finds James Bond facing off against a North Korean terrorist who's in league with a British diamond merchant.
Movie,Disciples Of The 36th Chamber,1985,90 min,Action & Adventure,"Shaolin monk San Te returns to protect a fellow hero with a talent for finding trouble in this action-packed sequel to ""The 36th Chamber of Shaolin."""
Movie,District 9,2009,112 min,Action & Adventure,"After years of segregation and forced labor, a race of stranded aliens enlists in a resistance movement spearheaded by a rogue government agent."
Movie,Don't Crack Under Pressure,2015,95 min,Action & Adventure,"There are risks. Then there are risk-takers. In an around-the-world trip, follow athletes perform jaw-dropping acts in unpredictable elements of nature."
Movie,Don't Crack Under Pressure II,2016,88 min,Action & Adventure,"Using state-of-the-art technology, this stunning sequel follows athletes pulling off daring feats under extreme conditions in extraordinary locations."
Movie,Don't Crack Under Pressure III,2017,94 min,Action & Adventure,"Through deserts, above mountains and deep into oceans, elite athletes — both veteran and new — form bonds and pursue adventure in sumptuous landscapes."
Movie,Doom,2005,105 min,Action & Adventure,A special ops squad investigating a distress signal from a distant planet discovers that mutant aliens have already wiped out most of the population.
Movie,Doubles Cause Troubles,1989,94 min,Action & Adventure,"When the tenant in their flat dies under suspicious circumstances, two bickering cousins are forced to navigate both sides of the law."
Movie,Dragonheart,1996,103 min,Action & Adventure,"In ancient times when majestic fire-breathers soared through the skies, a knight comes face to face and heart to heart with the last dragon on Earth."
Movie,Dragonheart 3: The Sorcerer,2015,97 min,Action & Adventure,"When an aspiring knight crosses paths with a dragon, the two form an unlikely alliance in a high-stakes battle against a malicious sorcerer."
Movie,Dragonheart: A New Beginning,2000,84 min,Action & Adventure,"This sequel introduces Draco the dragon's offspring, Drake, who dreams of becoming a knight and teams up with a stable boy to master his skills."
Movie,Dragonheart: Battle for the Heartfire,2017,98 min,Action & Adventure,"When the king of Brittania dies, the dragon who shares his heart must find a new ruler, but the monarch's grandchildren go to war over the throne."
Movie,Dum,2003,162 min,Action & Adventure,"When one of his colleagues becomes corrupted by power and goes over to the dark side, a young police officer tries to bring the offender to justice."
Movie,El último testigo,2012,105 min,Action & Adventure,A security expert and ex-CIA agent living in Belgium must go on the run with his estranged teen daughter when they're both marked for assassination.
Movie,End of Watch,2012,109 min,Action & Adventure,"Officers Taylor and Zavala patrol the streets of South Central Los Angeles, an area of the city ruled by gangs and riddled with drug violence."
Movie,Enter the Dragon,1973,103 min,Action & Adventure,"Recruited by a British agent, Shaolin master Lee infiltrates a remote island and a brutal martial arts tournament to spy on a sinister crime lord."
Movie,Equilibrium,2002,107 min,Action & Adventure,"In a dystopian future, a totalitarian regime maintains peace by subduing the populace with a drug, and displays of emotion are punishable by death."
Movie,Executive Decision,1996,133 min,Action & Adventure,"When terrorists hijack a 747 and turn it into a nerve gas bomb aimed at Washington, D.C., commandos use an experimental plane to try to stop them."
Movie,Exit Wounds,2001,101 min,Action & Adventure,Maverick cop Orin Boyd joins forces with an unlikely ally in gangster Latrell Walker to take down a group of dirty Detroit cops.
Movie,Expo,2019,81 min,Action & Adventure,"Mistakenly accused of kidnapping, a veteran soldier leaves a trail of broken bad guys in his wake as he tries to rescue a teen sex trafficking victim."
Movie,Fakta Ladh Mhana,2011,150 min,Action & Adventure,"A young man enlists the help of his friends to avenge his uncle's death by taking on a powerful, unscrupulous politician."
Movie,First Kill,2017,102 min,Action & Adventure,"A stock broker brings his young son back to the town where he grew up for a hunting trip, but things take a dangerous turn when they witness a crime."
Movie,Five Elements Ninjas,1982,104 min,Action & Adventure,"When five ninjas whose fighting styles are based on natural elements unleash their fury on a rival school, a lone survivor vows deadly revenge."
Movie,Flying Guillotine 2,1978,88 min,Action & Adventure,"The emperor's reign of terror expands. Heroic outlaw Ma Teng joins a squad of female rebels, whose leader is torn between family loyalties."
Movie,Forbidden Planet,1956,98 min,Action & Adventure,"A pulp-fiction sci-fi classic, Forbidden Planet stars Leslie Nielsen as a heroic starship captain who finds the paradise planet Altair-IV."
Movie,From Paris with Love,2010,93 min,Action & Adventure,A low-level intelligence agent gets pulled into action and espionage above his pay grade when he's ordered to assist a trigger-happy senior agent.
Movie,Furie,2019,97 min,Action & Adventure,"When traffickers kidnap her daughter from their village, vengeful Hai Phuong returns to Saigon – and her outlaw roots – to take down the abductors."
Movie,Get Smart,2008,110 min,Action & Adventure,"When the identities of secret agents are compromised, hapless Maxwell Smart teams with far more capable Agent 99 to thwart an evil terrorist group."
Movie,Ghayal,1990,163 min,Action & Adventure,"Framed for his older brother's murder, a boxer seeks violent revenge against the true killer who's torn his family apart."
Movie,Ghost Pain,2013,58 min,Action & Adventure,"World War IV is over, but a bomb has gone off in Newport City, killing a major arms dealer who may have ties with the mysterious 501 Organization."
Movie,Ghost Rider,2007,110 min,Action & Adventure,"After selling his soul to save a loved one, daredevil biker Johnny Blaze pays the price by becoming a flame-skulled bounty hunter for Mephistopheles."
Movie,Ghost Tears,2014,58 min,Action & Adventure,"As Motoko and Batou attempt to thwart a mysterious terrorist group, Togusa tracks the killer of a man with a prosthetic leg made by Mermaid's Leg."
Movie,Ghost Whispers,2013,56 min,Action & Adventure,"Freed of her responsibilities for the 501 Organization, Motoko must now learn how to take orders from Aramaki."
Movie,Ghulam-E-Musthafa,1997,161 min,Action & Adventure,"Giving up his life of crime for love, a gangster struggles with a moral dilemma when tragic events and enduring enemies take him back to the underworld."
Movie,God of War,2017,129 min,Action & Adventure,A maverick leader and a clever young general take on Japanese pirates amid bureaucratic intrigue in Ming Dynasty China.
Movie,GoldenEye,1995,130 min,Action & Adventure,"Pierce Brosnan takes his first turn as debonair secret agent James Bond, who investigates the destruction of a Russian satellite weapons base."
Movie,Good People,2014,90 min,Action & Adventure,A struggling couple can't believe their luck when they find a stash of money in the apartment of a neighbor who was recently murdered.
Movie,HALO Legends,2009,117 min,Action & Adventure,"This anthology features seven independent anime shorts from renowned directors, delving into the futuristic universe of the video game franchise Halo."
Movie,Halo: The Fall of Reach,2015,65 min,Action & Adventure,Witness the origins of Master Chief and the Spartan program as a group of children transform into enhanced soldiers and fight a powerful alien threat.
Movie,Hamburger Hill,1987,110 min,Action & Adventure,The Vietnam War's horrors come brutally to life through the eyes of American soldiers trying to take a heavily fortified hill under Vietcong control.
Movie,Hardcore Henry,2015,96 min,Action & Adventure,"Shot entirely like a first-person shooter video game, this film tracks Henry, a cyborg racing to save his wife from a villain with paranormal powers."
Movie,Haseena Maan Jaayegi,1999,151 min,Action & Adventure,"A millionaire opens the door to comic complications when he punishes his spoiled sons for trying to make money through shady, get-rich-quick schemes."
Movie,Haywire,2011,93 min,Action & Adventure,A last-minute mission in Dublin turns deadly for stunning secret operative Mallory Kane when she realizes she's been betrayed.
Movie,Hell and Back,2015,86 min,Action & Adventure,"When best friends break a blood oath, one of them is cast away to hell, and the other two must save him from the misfits of the underworld."
Movie,Hellboy,2004,122 min,Action & Adventure,"This fast-paced action flick tells the dark story of Hellboy, a charismatic demon who's put on Earth by the Nazis to terrorize the rest of the world."
Movie,Hera Pheri,1976,156 min,Action & Adventure,The bond between two crooks and best friends is threatened when one learns that the other's father had a hand in his own tragic past.
Movie,Hero,1997,89 min,Action & Adventure,"A pugilist from Shantung struggles to rise to the top of the Shanghai triad ladder, where his stellar martial arts talents can shine."
Movie,Hickok,2017,88 min,Action & Adventure,"While serving as the marshal of rowdy Abilene, Kansas, ""Wild Bill"" Hickok uses guns and gall to tidy up the lawless frontier town."
Movie,Hulk Vs.,2009,83 min,Action & Adventure,This action-packed animated double feature pits the Hulk against two of the Marvel Universe's most powerful characters: Wolverine and Thor.
Movie,Hunt to Kill,2010,97 min,Action & Adventure,U.S. Border Patrol agent and deadly hunter Jim Rhodes takes violent revenge when a group of desperate thieves kidnaps his daughter after a robbery.
Movie,Hunter's Prayer,2015,91 min,Action & Adventure,A hired gun has second thoughts when he's contracted to kill a teenage girl whose father's shady business dealings put her life in danger.
Movie,I Am Vengeance,2018,93 min,Action & Adventure,"After learning that an ex-military friend and his parents were killed, the highly trained John Gold comes to town seeking answers and revenge."
Movie,I Am Wrath,2016,91 min,Action & Adventure,"Hell-bent on avenging his wife's murder, Stanley Hill summons an old partner's help in exposing a cover-up by crooked cops and slimy politicians."
Movie,Iceman,2014,104 min,Action & Adventure,"Four hundred years after they were frozen in time, a Ming Dynasty guard and his three pursuers are defrosted to continue their ancient battle."
Movie,In Search of Fellini,2017,103 min,Action & Adventure,A naive and sheltered young woman embarks on a whimsical adventure across Italy in the hopes of meeting director Federico Fellini.
Movie,Incoming,2019,89 min,Action & Adventure,"When an imprisoned terrorist cell hijacks a high-security prison in outer space, a CIA agent becomes the one chance of stopping them."
Movie,Inglourious Basterds,2009,153 min,Action & Adventure,"A Jewish cinema owner in occupied Paris is forced to host a Nazi premiere, where a group of American soldiers called the Basterds plans a face-off."
Movie,Insan,2005,141 min,Action & Adventure,"A grieving policeman and a rickshaw driver are brought together by a dark, tragic secret that will change their lives forever."
Movie,Inuyasha the Movie - L'isola del fuoco scarlatto,2004,88 min,Action & Adventure,"Ai, a young half-demon who has escaped from Horai Island to try to help his people, returns with potential saviors InuYasha, Sesshomaru and Kikyo."
Movie,Inuyasha the Movie - La spada del dominatore del mondo,2003,99 min,Action & Adventure,The Great Dog Demon beaqueathed one of the Three Swords of the Fang to each of his two sons. Now the evil power of the third sword has been awakened.
Movie,InuYasha: The Movie 2: The Castle Beyond the Looking Glass,2002,99 min,Action & Adventure,"With their biggest foe seemingly defeated, InuYasha and his friends return to everyday life. But the peace is soon shattered by an emerging new enemy."
Movie,Jis Desh Men Ganga Behti Hai,1960,181 min,Action & Adventure,"Falling in with a band of outlaws during a holy pilgrimage, a country boy tries to change their violent ways ahead of a showdown with the authorities."
Movie,John Carter,2012,133 min,Action & Adventure,"One minute, Civil War veteran John Carter is evading Apaches; the next, he's waking up on Mars, a once-fruitful planet that's devolved into chaos."
Movie,Jora 10 Numbaria,2017,135 min,Action & Adventure,"The wounds of a traumatic childhood and a corrupt, unjust system push a young man into becoming a cold-blooded, ruthless gangster."
Movie,Jupiter Ascending,2015,128 min,Action & Adventure,A young impoverished woman learns she's been predestined to change the fate of the universe after a genetically engineered hunter tracks her down.
Movie,"Justice, My Foot!",1992,95 min,Action & Adventure,Slick lawyer Sung fears he's been cursed with bad karma and considers giving up his practice – until he's approached by a widow accused of murder.
Movie,K-19: The Widowmaker,2002,138 min,Action & Adventure,"On board Russia's first nuclear ballistic submarine, Capt. Vostrikov must race against time to prevent a Chernobyl-like explosion."
Movie,Kaalia,1981,173 min,Action & Adventure,"Jailed for robbing his brother’s unscrupulous employer, a simpleton has a transformation while in prison, emerging with a violent mission for revenge."
Movie,Kabali (Hindi Version),2016,148 min,Action & Adventure,"In this Hindi version of the Tamil blockbuster, a Tamil gang leader in Kuala Lumpur seeks justice for crimes committed against him and his family."
Movie,Khalnayak,1993,170 min,Action & Adventure,A prison guard goes undercover as a dancer to try and recapture an escaped criminal and restore her police inspector boyfriend's reputation.
Movie,Kickboxer: Retaliation,2017,110 min,Action & Adventure,"Sloan's vow to never return to Thailand is cut short when he's kidnapped and taken to a Thai prison, where he's forced to fight a 400-pound brute."
Movie,Kickboxer: Vengeance,2016,90 min,Action & Adventure,"After a skilled fighter falls in the ring, his younger brother emerges from the shadows to train and get revenge against a brutal champion."
Movie,Kidnapping Mr. Heineken,2015,95 min,Action & Adventure,"When beer magnate Alfred ""Freddy"" Heineken is kidnapped in 1983, his abductors make the largest ransom demand in history."
Movie,Kill Bill: Vol. 1,2003,111 min,Action & Adventure,"An assassin is shot by her ruthless employer, Bill, and other members of their assassination circle. But she lives – and plots her vengeance."
Movie,Kill Bill: Vol. 2,2004,137 min,Action & Adventure,"The Bride has three left on her rampage list: Budd, Elle Driver and Bill himself. But when she arrives at Bill's house, she's in for a surprise."
Movie,Kill Command,2016,100 min,Action & Adventure,"On a remote island, elite soldiers discover their training exercise is actually an experimental death trap teeming with efficiently lethal robots."
Movie,Kill Ratio,2016,87 min,Action & Adventure,"Posing as a telecom salesman at a business conference, a CIA agent fights to protect a fledgling Eastern European democracy from a military coup."
Movie,Kill the Irishman,2011,106 min,Action & Adventure,"This true crime tale charts the rise and fall of mobster Danny Greene, who faced down the Mafia to gain control of organized crime in 1970s Cleveland."
Movie,Killers,2010,100 min,Action & Adventure,"After a whirlwind romance, Jen and Spencer settle into married life — until Spencer's secret past as a hit man shakes up their suburban bliss."
Movie,Kills on Wheels,2016,103 min,Action & Adventure,"Two young men with disabilities befriend a hitman in a wheelchair and become his helpers, only to wind up in the crosshairs of a Serbian mobster."
Movie,King's Ransom,2005,98 min,Action & Adventure,"A wealthy, despicable businessman comes to the realization that he may lose half his fortune to the obnoxious wife he's trying to divorce. So, he decides to arrange his own kidnapping in order to wipe himself out and claim poverty."
Movie,Kon-Tiki,2012,96 min,Action & Adventure,"With five loyal friends in tow, explorer Thor Heyerdahl sails a fragile balsa wood raft along an ancient path some 4,300 miles across the Pacific."
Movie,Kung Fu Hustle,2004,99 min,Action & Adventure,"Sing, a mobster in 1940s China, longs to be as cool as the formally clad Axe Gang, a band of killers who rule Hong Kong, but can only pretend."
Movie,Kung Fu Yoga,2017,107 min,Action & Adventure,Two mismatched archaeologists battle a team of vicious mercenaries in a race to discover an ancient Tibetan treasure of unimaginable worth.
Movie,Lady Bloodfight,2016,101 min,Action & Adventure,An American travels to Hong Kong in hopes of winning a lucrative – but potentially deadly – all-female underground fighting tournament.
Movie,Larceny,2017,87 min,Action & Adventure,An ex-CIA contractor turned thief is forced to head a CIA gambit to infiltrate a black ops Mexican prison and steal $50 million in drug cartel money.
Movie,Last Knights,2015,115 min,Action & Adventure,A nobleman who values his people's well-being over his emperor's edicts is killed. His knights vow revenge.
Movie,Left Behind,2014,110 min,Action & Adventure,"After millions of people on Earth suddenly disappear, a pilot flying a plane stuck at 30,000 feet must find a way to ensure the passengers' survival."
Movie,Legend of the Naga Pearls,2017,108 min,Action & Adventure,"A petty thief teams up with two bickering accomplices to safeguard a powerful relic and save humankind from a tribe of vengeful, winged humanoids."
Movie,Legendary Weapons of China,1982,101 min,Action & Adventure,"Three assassins – magician Lei Ying, hit man Tieh Hon and kung fu master Ti Tan – are sent to Yunnan by their clan leader to bring to justice another clan member who betrayed the tribe."
Movie,Legion,2010,100 min,Action & Adventure,A motley crew of apocalypse survivors living at an abandoned truck stop never suspects that the pregnant woman among them is carrying the Messiah.
Movie,Lifeline,1997,104 min,Action & Adventure,Johnnie To's character-centered drama follows a Hong Kong firefighting crew as they take on harrowing rescue missions and navigate personal dilemmas.
Movie,Lion's Heart,2013,111 min,Action & Adventure,"Kidnapped as a child and raised in the circus, a young lion tamer’s tough side emerges when he gets entangled in an underworld murder mystery."
Movie,Little Dragon Maiden,1983,92 min,Action & Adventure,"Seeking to improve his combat skills, a young man falls in love with a woman with mystical powers, but his past stands in the way of their union."
Movie,"Lock, Stock and Two Smoking Barrels",1998,108 min,Action & Adventure,"Hoping to make a bundle in a high-stakes poker game, four shiftless lads from London's East End instead find themselves swimming in debt."
Movie,Lockout,2012,95 min,Action & Adventure,A government agent wrongly accused of a crime gets a shot at freedom if he can engineer a high-risk rescue mission to outer space.
Movie,Logan's Run,1976,118 min,Action & Adventure,"In the 23rd century, inhabitants of a domed city exist in a world filled with life's pleasures – but no one is allowed to live past the age of 30."
Movie,"Look Out, Officer",1990,88 min,Action & Adventure,An officer killed on the job returns to Earth as a ghost to solve his own murder and seek justice with the help of a rookie cop and some funky magic.
Movie,Love on Delivery,1994,93 min,Action & Adventure,"To prove himself to a love interest, a delivery boy learns dubious kung fu from an aging charlatan so he can challenge his archrival to a fight."
Movie,Mad Max,1979,93 min,Action & Adventure,"In a post-apocalyptic future, a malicious gang murders Max's family as an act of retaliation, forcing Max to hit the open road seeking vengeance."
Movie,Magnetic,2018,110 min,Action & Adventure,"Attracted to thrills across the globe, intrepid athletes venture to remote locations in pursuit of their extreme form of bliss."
Movie,Mahabharat,2013,119 min,Action & Adventure,Two young brothers encounter a singing bird who treats them to a musical reinterpretation of one of India’s most epic ancient tales.
Movie,Man of Tai Chi,2013,105 min,Action & Adventure,"In this kung fu tale set in Beijing, a young man armed with incomparable martial arts skills gets embroiled in the world of underground fight clubs."
Movie,Marauders,2016,107 min,Action & Adventure,A series of high-stakes thefts at banks owned by a manipulative millionaire sparks an FBI agent to suspect a sinister plan behind the deadly heists.
Movie,Martial Arts of Shaolin,1986,90 min,Action & Adventure,"In ancient China, Zhi Ming trains at the legendary Northern Shaolin temple to avenge the death of his father at the hands of a nefarious magistrate."
Movie,Marvel's Iron Man & Hulk: Heroes United,2013,72 min,Action & Adventure,"When scientists join Hulk's gamma energy with Tony Stark's Arc Reactor, the resulting force creates a foe that only the two Marvel heroes can combat."
Movie,Master,2016,143 min,Action & Adventure,"Needing hard evidence to convict a company chairman of fraud, an investigator bargains with the company's tech expert to turn over his boss's ledger."
Movie,Men in Black,1997,98 min,Action & Adventure,"A streetwise cop teams with a veteran government agent to work for a super-secret, extremely dapper team that monitors extraterrestrials on Earth."
Movie,Men in Black II,2002,88 min,Action & Adventure,Will Smith and Tommy Lee Jones reprise their roles as two highly secretive and unofficial government agents dealing with all things evil and alien.
Movie,Merantau,2009,112 min,Action & Adventure,"In this fast-paced Indonesian thriller, a young martial arts master travels to Jakarta, where he saves an orphan from a human-trafficking ring."
Movie,MI-5,2015,105 min,Action & Adventure,"When a terrorist escapes custody, MI-5 director Harry Pearce becomes the scapegoat. But the wily veteran still has some spycraft tricks up his sleeve."
Movie,Midnight Special,2016,112 min,Action & Adventure,"When his son exhibits supernatural powers, a father takes the youngster on the run to protect him from government authorities and religious fanatics."
Movie,Mission of Honor,2018,107 min,Action & Adventure,"As Hitler's Nazis threaten to take command of Britain's skies, a squadron of Polish pilots arrives to aid the Royal Air Force against a mutual enemy."
Movie,Mohawk,2017,92 min,Action & Adventure,"During the War of 1812, two Native Americans and their British ally are pursued into enemy territory by American soldiers thirsting for revenge."
Movie,Money Talks,1997,96 min,Action & Adventure,"TV news reporter James Russell helps put small-time criminal Franklin Hatchett in jail, but turns to protecting Hatchett when he escapes from prison."
Movie,Moonwalkers,2015,96 min,Action & Adventure,"A brain-addled war vet, a failing band manager and a Stanley Kubrick impersonator help the CIA construct an epic scam by faking the 1969 moon landing."
Movie,Mountain,2017,74 min,Action & Adventure,"Featuring breathtaking imagery and thought-provoking narration, this film takes viewers to the summits of some of the world’s most amazing mountains."
Movie,Mutiny on the Bounty,1962,185 min,Action & Adventure,"Marlon Brando gives a nuanced performance as the aristocratic Lt. Fletcher Christian, an officer aboard the HMS Bounty who leads a mutiny against the ship's tyrannical Capt. Bligh."
Movie,"My Schoolmate, the Barbarian",2001,90 min,Action & Adventure,"A brainy private school student is transferred to a far less elite institution, where he must fend off classmates who settle scores with fistfights."
Movie,My True Friend,2012,108 min,Action & Adventure,A bullied student forms a bond with the leader of a youth gang and discovers the power and meaning of true friendship.
Movie,Namak Halaal,1982,171 min,Action & Adventure,"While loyally defending his boss from mobsters trying to kill him, a naive, hotel bellboy discovers the family he never knew he had."
Movie,Naruto Shippuden : Blood Prison,2011,102 min,Action & Adventure,"Mistakenly accused of an attack on the Fourth Raikage, ninja Naruto is imprisoned in the impenetrable Hozuki Castle and his powers are sealed."
Movie,National Lampoon's Loaded Weapon 1,1993,82 min,Action & Adventure,"In this parody of the Lethal Weapon franchise, criminals murder a detective and steal her prized evidence: microfilm with a recipe for cocaine cookies. Luckily, loose-cannon cop Jack Colt and his by-the-book partner, Wes Luger, are on the case."
Movie,Next,2007,96 min,Action & Adventure,Las Vegas magician Cris can see a few minutes into the future and an FBI agent wants his help thwarting a nuclear attack.
Movie,Nibunan,2017,124 min,Action & Adventure,"With numbers written on a doll as their only clue, three officers of the law track down a psychotic killer, unearthing dark secrets along the way."
Movie,Occupation,2018,120 min,Action & Adventure,"When aliens take over their small Australian town, a modest group of survivors must unite to fend off their otherworldly intruders."
Movie,Ocean's Eleven,1960,127 min,Action & Adventure,"Frank Sinatra leads an all-star cast as Danny Ocean, who decides to knock over a few casinos on the Las Vegas Strip with his buddies."
Movie,Ocean's Thirteen,2007,122 min,Action & Adventure,This entry in the all-star caper franchise finds debonair con man Danny Ocean and his gang taking revenge on a double-crossing Las Vegas kingpin.
Movie,Ocean's Twelve,2004,125 min,Action & Adventure,"Danny Ocean reunites with his old flame and the rest of his merry band of thieves in a caper covering three huge heists in Rome, Paris and Amsterdam."
Movie,Officer Downe,2016,91 min,Action & Adventure,Fallen Los Angeles police officer Terrence Downe finds new life as a secret weapon: a scientifically altered super-cop with unlimited lives.
Movie,On the Wrong Track,1983,89 min,Action & Adventure,"Two rebellious, hot-headed teenage brothers get caught up in gang life, which has dangerous repercussions for their family and friends."
Movie,Once Upon a Time in the West,1968,166 min,Action & Adventure,"In this epic spaghetti Western, a flinty gunslinger is hired by a railroad tycoon to kill anyone standing in the way of his trans-American iron horse."
Movie,Operation Chromite,2016,111 min,Action & Adventure,"To pave the way for a major amphibious invasion, a team of South Korean spies goes behind enemy lines to steal a map of North Korean coastal defenses."
Movie,Operation Mekong,2016,124 min,Action & Adventure,"In a dangerous area of the Mekong River, a drug raid ending in 13 deaths arouses the suspicions of a narcotics officer who sets out to find the truth."
Movie,Operation Red Sea,2018,139 min,Action & Adventure,A special task force takes on a risky operation to evacuate civilians amid civil war. Based on the 2015 mission to rescue Chinese citizens in Yemen.
Movie,Opium and the Kung Fu Master,1984,86 min,Action & Adventure,"Leader of the Ten Kwangtung Tigers, Tieh Chiao-san works with his kung fu students to protect his village from crime. But when an opium dealer starts to ruin the town, Tieh Chiao-san struggles to fight back, thanks to his growing opium addiction."
Movie,Outlawed,2018,102 min,Action & Adventure,"After a failed mission, an ex-Royal Marines Commando tries to overcome his demons while investigating the death of his ex-girlfriend's father."
Movie,Pahuyut Fighting Beat,2007,82 min,Action & Adventure,"When profit-seekers threaten to take over a bar in a tourist town, local martial artists put their skills to the test and fight back."
Movie,Paid in Full,2002,98 min,Action & Adventure,This fictionalized account of three real-life notorious Harlem drug dealers is told in flashbacks as they plunge into the world of hustling.
Movie,Passenger 57,1992,84 min,Action & Adventure,Air marshal John Cutter must stop notorious terrorist Charles Rane from killing hostages on board a flight that should have delivered Rane to jail.
Movie,Patriot Games,1992,117 min,Action & Adventure,CIA desk jockey Jack Ryan plunges into the heart of international terrorism after spoiling an assassination attempt on a British royal family member.
Movie,Paul Blart: Mall Cop,2009,91 min,Action & Adventure,An overzealous security guard finds himself in over his head when he tries to thwart a criminal mastermind's plot to rob an entire shopping mall.
Movie,Phantom Boy,2015,85 min,Action & Adventure,A boy whose illness allows him to float outside his body uses his newfound skill to help a cop take on a madman who's terrorizing New York City.
Movie,Planet Hulk,2010,81 min,Action & Adventure,"When Earth's superheroes exile the volatile Incredible Hulk to a distant planet called Sakaar, the muscle-bound green monster is sold into slavery."
Movie,Platoon,1986,120 min,Action & Adventure,A soldier grows disillusioned as he's caught between rival sergeants in this semi-autobiographical Vietnam War drama from writer-director Oliver Stone.
Movie,Pukar,2000,165 min,Action & Adventure,A notorious terrorist manipulates an Indian army major's jilted lover into helping him obtain a classified military code.
